relative_lateness,prs_score,prs_trend,dispute_rate,response_rate,partial_payment_rate,amount_tier,days_since_last_contact,active_promise_flag,days_until_promised_date,broken_promise_streak,segment,intervention_type,paid_within_N,customer_id,risk_tier
0.16666666666666666,0.24817456230275076,-0.0025034634264005833,0.0,0.0,0.0,0,18,False,-1,1,Mid-Market,none,False,train-0062-degrading,near_term
0.019230769230769232,0.575,0.00040909090909090447,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0004-non_responsive,near_term
0.019230769230769232,0.5010912220828198,-0.0010803275434393233,0.0,0.2,0.0,0,12,False,-1,0,SMB,none,True,train-0274-cash_flow_strained_genuine,near_term
0.0392156862745098,0.55,0.0004090909090909091,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,soft_reminder,False,train-0027-degrading,near_term
0.0392156862745098,0.475,-0.0003181818181818189,0.0,1.0,0.0,2,12,False,-1,2,Enterprise,none,False,train-0300-degrading,near_term
0.0,0.275,-0.0025000000000000005,0.0,0.0,0.0,0,9999,False,-1,1,Mid-Market,link_resend,True,train-0051-serial_promiser,near_term
0.019230769230769232,0.275,-0.0017727272727272741,0.0,0.0,0.0,4,6,False,-1,1,Mid-Market,channel_escalation,False,train-0282-serial_promiser,near_term
-0.018518518518518517,0.5,-0.00031818181818181696,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,channel_escalation,False,train-0207-non_responsive,near_term
-0.03636363636363636,0.5,-0.000545454545454547,0.0,0.0,0.0,4,18,False,-1,0,Mid-Market,none,False,train-0172-non_responsive,near_term
-0.03636363636363636,0.275,-0.003409090909090911,0.0,0.0,0.0,0,18,False,-1,1,Mid-Market,channel_escalation,False,train-0277-non_responsive,near_term
-0.07017543859649122,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,9999,False,-1,0,SMB,channel_escalation,False,train-0060-non_responsive,near_term
-0.07017543859649122,0.275,-0.003272727272727274,0.0,0.0,0.0,4,9999,False,-1,1,Mid-Market,plan_proposal,True,train-0116-non_responsive,near_term
-0.07017543859649122,0.46963986608815267,-0.0019307649349027624,0.0,0.0,0.0,4,12,False,-1,0,SMB,none,False,train-0149-serial_promiser,near_term
-0.07017543859649122,0.3673988067974211,-0.004014793694634611,0.0,0.0,0.0,0,6,False,-1,2,Mid-Market,none,False,train-0309-cash_flow_strained_genuine,near_term
-0.10909090909090909,0.5307341470336207,-0.0001353895010287359,0.0,0.0,0.0,4,9999,False,-1,1,Enterprise,none,False,train-0153-degrading,near_term
-0.14285714285714285,0.63,0.0020863636363636405,0.0,0.2,0.0,0,12,False,-1,0,Enterprise,none,True,train-0302-cash_flow_strained_genuine,near_term
-0.07407407407407407,0.25,-0.004075757575757578,0.0,0.6666666666666666,0.0,4,18,False,-1,2,Enterprise,none,False,train-0125-degrading,near_term
-0.11666666666666667,0.725,0.002181818181818186,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0011-non_responsive,near_term
-0.23728813559322035,0.9494047619047621,0.003719696969696973,0.0,1.0,0.0,4,12,False,-1,0,Enterprise,none,True,train-0182-reliable_always_late,near_term
-0.03636363636363636,0.7625,0.0036363636363636385,0.0,0.25,0.0,0,12,False,-1,0,Enterprise,none,True,train-0218-cash_flow_strained_genuine,near_term
-0.14516129032258066,0.4580177625755464,0.0005308871144633459,0.0,0.0,0.0,0,9999,False,-1,1,SMB,none,True,train-0016-serial_promiser,near_term
-0.14516129032258066,0.275,-0.004000000000000003,0.0,0.0,0.0,4,18,False,-1,2,Mid-Market,none,False,train-0219-serial_promiser,near_term
-0.15873015873015872,0.5,-0.000545454545454547,0.0,0.0,0.0,4,18,False,-1,0,Mid-Market,none,False,train-0200-non_responsive,near_term
-0.15873015873015872,0.725,0.0009090909090909109,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0247-serial_promiser,near_term
-0.23728813559322035,0.375,-0.0019090909090909128,0.0,0.0,0.0,4,6,False,-1,0,Enterprise,none,False,train-0286-degrading,near_term
-0.15873015873015872,0.275,-0.002909090909090909,0.0,0.0,0.0,4,9999,False,-1,2,Enterprise,none,False,train-0303-serial_promiser,near_term
-0.3492063492063492,0.5367662183089625,7.534617675842408e-05,0.0,0.0,0.0,0,9999,False,-1,4,SMB,none,False,train-0293-degrading,near_term
-0.18461538461538463,0.55,0.00043939393939393916,0.0,0.3333333333333333,0.0,0,9999,False,-1,0,Mid-Market,none,False,train-0058-serial_promiser,near_term
-0.18461538461538463,0.325,-0.0010151515151515182,0.0,0.3333333333333333,0.0,0,9999,False,-1,1,Mid-Market,link_resend,False,train-0205-serial_promiser,near_term
-0.1016949152542373,0.6,0.0006515151515151542,0.0,0.6666666666666666,0.0,0,12,False,-1,0,Mid-Market,plan_proposal,False,train-0275-serial_promiser,near_term
-0.375,0.3615014664771832,-0.0021454924390122048,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,none,True,train-0014-reliable_always_late,near_term
-0.13114754098360656,0.35000000000000003,-0.0008636363636363653,0.0,0.5,0.0,0,9999,False,-1,1,Enterprise,firm_reminder,False,train-0086-serial_promiser,near_term
-0.4,0.9222222222222223,0.002503367003367001,0.0,0.6666666666666666,0.0,4,12,False,-1,0,Mid-Market,none,True,train-0147-reliable_always_late,near_term
-0.18461538461538463,0.775,0.0007727272727272724,0.0,0.3333333333333333,0.0,0,6,False,-1,0,SMB,none,True,train-0023-serial_promiser,near_term
-0.42424242424242425,0.4537037037037037,-0.0007671156004489345,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0013-degrading,near_term
-0.4,0.7839852274358745,0.00174770923298533,0.0,1.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0175-reliable_always_late,near_term
-0.42424242424242425,0.625,0.001212121212121211,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0123-non_responsive,near_term
-0.18461538461538463,0.6265782259563749,0.003375711688845193,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0015-cash_flow_strained_genuine,near_term
-0.44776119402985076,0.7130952380952381,0.0029754689754689766,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0064-cash_flow_strained_genuine,near_term
-0.44776119402985076,0.9249999999999999,0.002303030303030306,0.0,0.5,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0213-disputer,near_term
-0.26666666666666666,0.47500000000000003,0.0002272727272727287,0.0,0.5,0.0,2,6,False,-1,3,Enterprise,none,True,train-0002-serial_promiser,near_term
-0.44776119402985076,0.85,0.0037575757575757586,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0311-disputer,near_term
-0.2318840579710145,0.5,-0.000545454545454547,0.0,0.0,0.0,0,12,False,-1,0,Mid-Market,none,False,train-0130-non_responsive,near_term
-0.47058823529411764,0.8655050505050506,0.003063988368533825,0.0,0.6,0.0,4,6,False,-1,0,SMB,none,True,train-0308-reliable_always_late,near_term
-0.07407407407407407,0.47500000000000003,-0.001272727272727273,0.0,0.0,0.0,0,9999,False,-1,1,Mid-Market,none,False,train-0237-degrading,near_term
-0.3492063492063492,0.85,0.002500000000000003,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0185-disputer,near_term
-0.24285714285714285,0.53,0.00011060606060606036,0.0,0.2,0.0,0,6,False,-1,0,Enterprise,none,False,train-0151-non_responsive,near_term
-0.24285714285714285,0.275,-0.0027272727272727266,0.0,0.0,0.0,4,9999,False,-1,1,Enterprise,firm_reminder,False,train-0186-non_responsive,near_term
-0.24285714285714285,0.584830840134936,0.0009157213110536169,0.0,0.0,0.0,4,9999,False,-1,0,SMB,plan_proposal,False,train-0317-serial_promiser,near_term
-0.4927536231884058,0.6749999999999999,0.0019242424242424231,0.0,0.5,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0196-reliable_always_late,near_term
-0.4927536231884058,0.7881313131313131,0.0015212733394551578,0.0,0.0,0.0,4,12,False,-1,0,Mid-Market,link_resend,True,train-0259-reliable_always_late,near_term
-0.5142857142857142,0.35000000000000003,-0.0013636363636363635,0.0,0.5,0.0,2,12,False,-1,2,Mid-Market,none,True,train-0045-disputer,near_term
-0.5142857142857142,0.8875,0.005090909090909096,0.0,0.25,0.0,0,12,False,-1,0,Mid-Market,none,True,train-0115-disputer,near_term
-0.5142857142857142,0.231140350877193,-0.0029253056884635843,0.0,0.0,0.0,2,6,False,-1,1,Enterprise,none,True,train-0254-serial_promiser,near_term
-0.4,0.4376262626262626,-0.0021502907866544243,0.0,1.0,0.0,2,12,False,-1,2,Mid-Market,none,False,train-0314-degrading,near_term
-0.8142857142857143,0.4875086625086626,0.00019200319200319223,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0097-degrading,near_term
-0.5352112676056338,0.775,0.0023484848484848467,0.0,1.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0245-reliable_always_late,near_term
-0.5352112676056338,0.625,0.0006666666666666646,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0017-disputer,near_term
-0.75,0.2902866242038216,-0.0031368900352687287,0.0,0.0,0.0,0,9999,False,-1,2,Enterprise,none,False,train-0216-degrading,near_term
-0.273972602739726,0.275,-0.003272727272727274,0.0,0.0,0.0,0,9999,False,-1,3,Mid-Market,firm_reminder,False,train-0121-serial_promiser,near_term
-0.28378378378378377,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,False,train-0102-non_responsive,near_term
-0.5352112676056338,0.40390704025824364,-0.0005677275161530295,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0224-reliable_always_late,near_term
-0.375,0.49647074615757375,0.00013848094959577505,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,none,False,train-0244-degrading,near_term
-0.5352112676056338,0.8637387387387387,0.00361807261807262,0.0,1.0,0.0,4,9999,False,-1,0,SMB,channel_escalation,False,train-0084-reliable_always_late,near_term
-0.47058823529411764,0.47685185185185186,-0.00022446689113355778,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0146-degrading,near_term
-0.5555555555555556,0.9226190476190477,0.004189033189033194,0.0,1.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0211-cash_flow_strained_genuine,near_term
-0.5753424657534246,0.9249999999999999,0.0028484848484848493,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0029-cash_flow_strained_genuine,near_term
-0.5753424657534246,0.625,0.001212121212121211,0.0,0.0,0.0,4,6,False,-1,0,SMB,channel_escalation,False,train-0093-serial_promiser,near_term
-0.29333333333333333,0.4249285062794152,-0.0016705887345855406,0.0,0.4,0.0,4,9999,False,-1,2,SMB,link_resend,True,train-0079-serial_promiser,near_term
-0.5945945945945946,0.6,0.0019090909090909087,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0204-cash_flow_strained_genuine,near_term
-0.5945945945945946,0.3464285714285714,-0.0023376623376623377,0.0,0.0,0.0,2,6,False,-1,1,Mid-Market,none,False,train-0171-disputer,near_term
-0.3026315789473684,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0221-non_responsive,near_term
-0.6133333333333333,0.6,0.0019999999999999983,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,False,train-0101-disputer,near_term
-0.5142857142857142,0.46574524779916665,-0.0001836301451542246,0.0,0.3333333333333333,0.0,2,6,False,-1,1,SMB,firm_reminder,False,train-0272-degrading,near_term
-0.6133333333333333,0.5578703703703703,0.00031565656565656357,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0273-reliable_always_late,near_term
-0.3116883116883117,0.4675417437336837,-0.002517574636600967,0.0,0.5,0.0,0,6,False,-1,1,SMB,none,False,train-0214-non_responsive,near_term
-0.631578947368421,0.5343138981059649,-0.0019949976019914186,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,True,train-0091-reliable_always_late,near_term
-0.5555555555555556,0.5811023006912454,0.0019272246704370962,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,none,False,train-0057-cash_flow_strained_genuine,near_term
-0.631578947368421,0.6225490196078433,0.00035026737967914666,0.0,0.0,0.0,0,6,False,-1,0,Enterprise,none,False,train-0316-cash_flow_strained_genuine,near_term
-0.96,0.6489864864864865,0.001587906087906086,0.0,0.0,0.0,1,9999,False,-1,0,Mid-Market,link_resend,True,train-0019-model_citizen,near_term
-0.782608695652174,0.6468215158924205,0.0009371918039399688,0.0,0.0,0.0,3,9999,False,-1,0,Mid-Market,none,True,train-0271-model_citizen,near_term
-0.6493506493506493,0.5810185185185186,0.0001237373737373769,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0295-cash_flow_strained_genuine,near_term
-0.6493506493506493,0.6893222772953763,0.00259137443830479,0.0,1.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0065-serial_promiser,near_term
-0.986842105263158,0.7396442185514612,0.00318593816179585,0.0,0.5,0.0,3,9999,False,-1,0,Enterprise,none,False,train-0077-reliable_always_late,near_term
-0.986842105263158,0.5655675853018373,0.0008311262228585069,0.0,0.0,0.0,1,9999,False,-1,0,Enterprise,none,True,train-0194-model_citizen,near_term
-0.986842105263158,0.33576388888888886,0.00020896464646464846,0.0,0.0,0.0,4,9999,False,-1,1,SMB,none,True,train-0008-cash_flow_strained_genuine,near_term
-0.6666666666666666,0.4418604651162791,-0.0006353065539112041,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,soft_reminder,False,train-0024-disputer,near_term
-0.5945945945945946,0.8225225225225224,0.0041683046683046706,0.0,0.5,0.0,0,9999,False,-1,0,Mid-Market,channel_escalation,True,train-0157-disputer,near_term
-0.6666666666666666,0.6190476190476191,0.0003311688311688327,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0140-reliable_always_late,near_term
-1.0129870129870129,0.41938860971524294,-0.0006408004208369653,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0187-model_citizen,near_term
-1.0129870129870129,0.7330509051313461,0.003013610997686138,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0278-model_citizen,near_term
-0.904109589041096,0.8083333333333333,0.0018333333333333357,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0006-degrading,near_term
-0.6666666666666666,0.4,-0.002590909090909091,0.0,0.0,0.0,0,9999,False,-1,2,Mid-Market,channel_escalation,False,train-0037-serial_promiser,near_term
-0.6666666666666666,0.4,-0.002727272727272727,0.0,0.0,0.0,2,9999,False,-1,1,SMB,none,False,train-0018-non_responsive,near_term
-0.6835443037974683,0.15,-0.002863636363636364,0.0,0.0,0.0,2,9999,False,-1,2,SMB,plan_proposal,False,train-0268-serial_promiser,near_term
-0.6835443037974683,0.6416666666666666,0.0020909090909090916,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0129-disputer,near_term
-0.6835443037974683,0.7166666666666666,0.0019090909090909067,0.0,0.5,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0315-reliable_always_late,near_term
-0.6133333333333333,0.5859649122807017,0.000832535885167465,0.0,0.5,0.0,2,9999,False,-1,0,Enterprise,soft_reminder,False,train-0069-degrading,near_term
-0.6835443037974683,0.6041666666666667,0.000568181818181817,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,plan_proposal,False,train-0246-cash_flow_strained_genuine,near_term
-0.6835443037974683,0.5548245614035088,0.0002990430622009556,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0231-reliable_always_late,near_term
-0.904109589041096,0.7453370173284213,0.0029291110036095713,0.0,0.5,0.0,3,9999,False,-1,0,Mid-Market,none,True,train-0285-model_citizen,near_term
-0.9324324324324323,0.1839805825242718,-0.0013422962377995606,0.0,0.0,0.0,4,9999,False,-1,2,Mid-Market,none,True,train-0188-degrading,near_term
-1.0384615384615385,0.5263073639274279,-0.0009928689240322143,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,none,True,train-0134-cash_flow_strained_genuine,near_term
-0.6835443037974683,0.625,0.00013636363636363526,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,plan_proposal,False,train-0053-non_responsive,near_term
-1.3333333333333333,0.8469715131857285,0.005587647647679736,0.0,1.0,0.0,1,9999,False,-1,0,Enterprise,none,True,train-0209-degrading,near_term
-0.2318840579710145,0.725,0.0011757575757575744,0.0,0.0,0.0,0,12,False,-1,0,SMB,none,False,train-0260-cash_flow_strained_genuine,near_term
-0.6666666666666666,0.25467479674796745,-0.001656319290465632,0.0,0.0,0.0,0,9999,False,-1,2,Mid-Market,soft_reminder,False,train-0080-disputer,near_term
-0.875,0.19106223678053347,-0.004251171383600025,0.0,0.0,0.0,1,9999,False,-1,1,SMB,none,False,train-0111-degrading,near_term
-0.7,0.6708333333333334,0.0012500000000000005,0.0,1.0,0.0,2,9999,False,-1,0,Enterprise,plan_proposal,False,train-0056-reliable_always_late,near_term
-1.0632911392405064,0.3162493863524791,-0.003547730619895569,0.0,0.0,0.0,4,9999,False,-1,2,Enterprise,channel_escalation,False,train-0201-model_citizen,near_term
-0.7160493827160493,0.6621527777777778,0.0032935606060606063,0.0,0.3333333333333333,0.0,4,9999,False,-1,0,SMB,none,False,train-0301-reliable_always_late,near_term
-0.6835443037974683,0.6765503875968992,0.002826638477801272,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0049-reliable_always_late,near_term
-0.7160493827160493,0.4267543859649124,-0.002035885167464118,0.0,0.0,0.0,4,9999,False,-1,2,SMB,none,False,train-0135-serial_promiser,near_term
-0.7160493827160493,0.7955635137074142,0.004377729732550105,0.0,1.0,0.0,4,9999,False,-1,0,Mid-Market,channel_escalation,True,train-0297-disputer,near_term
-0.7160493827160493,0.7,0.0010909090909090866,0.0,0.5,0.0,4,9999,False,-1,0,Enterprise,plan_proposal,False,train-0240-serial_promiser,near_term
-0.7160493827160493,0.85,0.003636363636363639,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0184-serial_promiser,near_term
-1.0384615384615385,0.8489631336405531,0.0022401356111033553,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0047-model_citizen,near_term
-1.0875,0.8230423522242535,0.003915728847630129,0.0,0.0,0.0,1,9999,False,-1,0,Enterprise,soft_reminder,True,train-0096-model_citizen,near_term
-0.7317073170731707,0.44444444444444453,-0.0010303030303030305,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0248-disputer,near_term
-1.0875,0.6344578464631235,0.002943551362789633,0.0,0.0,0.0,4,9999,False,-1,0,SMB,channel_escalation,False,train-0306-model_citizen,near_term
-1.1111111111111112,0.5462757527733756,-1.814957361708472e-05,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0066-disputer,near_term
-1.1111111111111112,0.5972919418758256,0.0008488651375045009,0.0,0.5,0.0,1,9999,False,-1,0,Mid-Market,none,False,train-0234-disputer,near_term
-1.1111111111111112,0.3948564593301435,-0.003122637861872313,0.0,0.0,0.0,3,9999,False,-1,1,Mid-Market,none,True,train-0001-cash_flow_strained_genuine,near_term
-0.9324324324324323,0.8337381916329285,0.0030812597013969985,0.0,0.5,0.0,3,9999,False,-1,0,Mid-Market,plan_proposal,True,train-0160-degrading,near_term
-1.0632911392405064,0.5301258099499178,0.0015056368323203638,0.0,0.0,0.0,1,9999,False,-1,0,Mid-Market,none,True,train-0288-cash_flow_strained_genuine,near_term
-1.4683544303797469,0.7208167009394782,0.0030841969112595682,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,link_resend,True,train-0040-model_citizen,near_term
-0.3614457831325301,0.5,-0.000727272727272728,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0291-non_responsive,near_term
-1.2972972972972974,0.4516222247015509,-0.002309333319809724,0.0,0.2,0.0,2,9999,False,-1,0,Enterprise,channel_escalation,True,train-0055-degrading,near_term
-0.631578947368421,0.770045045045045,0.0007457002457002467,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0000-reliable_always_late,near_term
-1.0129870129870129,0.44004982415005856,-0.00022994342734135838,0.0,0.25,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0223-degrading,near_term
-1.0632911392405064,0.5896367970831581,-0.0001538635677925101,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,soft_reminder,False,train-0307-degrading,near_term
-1.0384615384615385,0.4841441969519343,-8.64861984439964e-05,0.0,0.0,0.0,3,9999,False,-1,0,Mid-Market,none,False,train-0230-degrading,near_term
-1.0384615384615385,0.5980687990343996,0.0011258298129149078,0.0,0.0,0.0,1,9999,False,-1,0,Enterprise,channel_escalation,True,train-0117-model_citizen,near_term
